Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	3749	9	2024_3749_L076	L076	W055	W051_W060	L076-W055	1	Treatment	9	21	14	1	4	BUCK_CANDISUR	Clavet2025	8-May-25	59	75	106	4	2323	6341	
Wheat	1548	8	2024_1548_L084	L084	W032	W031_W040	L084-W032	1	Treatment	8	21	14	1	3	Tjilkuri	Hunter2025	16-May-25	56	67	102	1	1862	5083	
Wheat	3748	8	2024_3748_L023	L023	W022	W021_W030	L023-W022	1	Treatment	8	21	14	1	3	DUREX	Clavet2025	8-May-25	58	80	107	1	2637	7199	
Wheat	1547	7	2024_1547_L044	L044	W034	W031_W040	L044-W034	1	Treatment	7	21	14	1	2	Ammar-1	Hunter2025	16-May-25	54	63	103	1	1489	4065	
Wheat	3747	7	2024_3747_L046	L046	W051	W051_W060	L046-W051	1	Treatment	7	21	14	1	2	Mangudo=Icajihan22	Clavet2025	8-May-25	57	77	107	1	2258	6165	
Wheat	1546	6	2024_1546_L006	L006	W057	W051_W060	L006-W057	1	Treatment	6	21	14	1	1	PLATA_16	Hunter2025	16-May-25	55	69	102	1	1803	4921	
Wheat	3746	6	2024_3746_L069	L069	W086	W081_W090	L069-W086	1	Treatment	6	21	14	1	1	Brigade	Clavet2025	8-May-25	59	95	109	1	2709	7396	
Wheat	1545	5	2024_1545_L029	L029	W085	W081_W090	L029-W085	1	Treatment	5	21	13	1	5	CDC Defy	Hunter2025	16-May-25	56	81	107	1	1968	5373	
Wheat	3745	5	2024_3745_L100	L100	W091	W091_W100	L100-W091	1	Treatment	5	21	13	1	5	CDC Precision	Clavet2025	8-May-25	57	84	109	1	2715	7413	
Wheat	1544	4	2024_1544_L053	L053	W023	W021_W030	L053-W023	1	Treatment	4	21	13	1	4	IDSN46-7032	Hunter2025	16-May-25	55	68	103	1	1988	5428	
Wheat	3744	4	2024_3744_L051	L051	W003	W001_W010	L051-W003	1	Treatment	4	21	13	1	4	REVA	Clavet2025	8-May-25	57	60	107	1	2013	5495	
Wheat	1543	3	2024_1543_L051	L051	W004	W001_W010	L051-W004	1	Treatment	3	21	13	1	3	IDSN46-7091	Hunter2025	16-May-25	54	67	102	3	1751	4779	
Wheat	3743	3	2024_3743_L011	L011	W009	W001_W010	L011-W009	1	Treatment	3	21	13	1	3	DBA-Aurora_(ex:UAD0951096)	Clavet2025	8-May-25	56	68	106	1	1894	5169	
Wheat	1542	2	2024_1542_L089	L089	W081	W081_W090	L089-W081	1	Treatment	2	21	13	1	2	Medora	Hunter2025	16-May-25	54	93	104	1	1938	5292	
Wheat	3742	2	2024_3742_L039	L039	W084	W081_W090	L039-W084	1	Treatment	2	21	13	1	2	CDC Credence	Clavet2025	8-May-25	57	82	107	1	2074	5662	
Wheat	1541	1	2024_1541_L056	L056	W057	W051_W060	L056-W057	1	Treatment	1	21	13	1	1	PLATA_16	Hunter2025	16-May-25	57	75	103	1	2250	6143	
Wheat	3741	1	2024_3741_L068	L068	W074	W071_W080	L068-W074	1	Treatment	1	21	13	1	1	CDC Vivid	Clavet2025	8-May-25	54	75	106	1	1825	4983	
Wheat	1511	30	2024_1511_L034	L034	W033	W031_W040	L034-W033	1	Treatment	30	19	12	9	5	Tamaroi	Hunter2025	16-May-25	56	66	103	1	2160	5897	
Wheat	3711	30	2024_3711_L004	L004	W033	W031_W040	L004-W033	1	Treatment	30	19	12	9	5	Tamaroi	Clavet2025	8-May-25	58	60	105	1	2701	7375	
Wheat	1512	29	2024_1512_L099	L099	W090	W081_W090	L099-W090	1	Treatment	29	19	12	9	4	CDC Fortitude	Hunter2025	16-May-25	58	86	107	1	2201	6009	
Wheat	3712	29	2024_3712_L002	L002	W013	W011_W020	L002-W013	1	Treatment	29	19	12	9	4	Latino	Clavet2025	8-May-25	60	64	105	1	2132	5820	
Wheat	1513	28	2024_1513_L017	L017	W062	W061_W070	L017-W062	1	Treatment	28	19	12	9	3	Kunmiki	Hunter2025	16-May-25	54	64	102	1	1550	4230	
Wheat	3713	28	2024_3713_L066	L066	W055	W051_W060	L066-W055	1	Treatment	28	19	12	9	3	BUCK_CANDISUR	Clavet2025	8-May-25	57	74	105	4	2093	5714	
Wheat	1514	27	2024_1514_L080	L080	W093	W091_W100	L080-W093	1	Treatment	27	19	12	9	2	CDC Wiseton	Hunter2025	16-May-25	55	94	105	1	2364	6454	
Wheat	3714	27	2024_3714_L001	L001	W010	W001_W010	L001-W010	1	Treatment	27	19	12	9	2	DON_PEDRO	Clavet2025	8-May-25	58	80	108	1	2521	6881	
Wheat	1515	26	2024_1515_L002	L002	W011	W011_W020	L002-W011	1	Treatment	26	19	12	9	1	Bigost1	Hunter2025	16-May-25	54	64	101	4	1918	5236	
Wheat	3715	26	2024_3715_L011	L011	W010	W001_W010	L011-W010	1	Treatment	26	19	12	9	1	DON_PEDRO	Clavet2025	8-May-25	57	74	106	1	2338	6382	
Wheat	1516	25	2024_1516_L020	L020	W092	W091_W100	L020-W092	1	Treatment	25	19	11	9	5	CDC Vantta	Hunter2025	16-May-25	59	76	108	1	2388	6519	
Wheat	3716	25	2024_3716_L067	L067	W062	W061_W070	L067-W062	1	Treatment	25	19	11	9	5	Kunmiki	Clavet2025	8-May-25	56	70	106	1	2403	6560	
Wheat	1517	24	2024_1517_L021	L021	W001	W001_W010	L021-W001	1	Treatment	24	19	11	9	4	FABULIS	Hunter2025	16-May-25	54	65	101	1	1984	5415	
Wheat	3717	24	2024_3717_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	24	19	11	9	4	AAC Schrader	Clavet2025	8-May-25	61	96	107	3	2743	7487	
Wheat	1518	23	2024_1518_Extra	Extra	Extra	Extra	Extra	1	Extra	23	19	11	9	3	NA	Hunter2025	16-May-25	56	90	104	1	2104	5743	
Wheat	3718	23	2024_3718_L018	L018	W071	W071_W080	L018-W071	1	Treatment	23	19	11	9	3	AC Morse	Clavet2025	8-May-25	57	94	107	1	2301	6283	
Wheat	1519	22	2024_1519_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	22	19	11	9	2	AAC Schrader	Hunter2025	16-May-25	56	82	105	1	2621	7157	
Wheat	3719	22	2024_3719_L071	L071	W006	W001_W010	L071-W006	1	Treatment	22	19	11	9	2	IDON37-033	Clavet2025	8-May-25	57	73	106	1	2032	5548	
Wheat	1520	21	2024_1520_L062	L062	W011	W011_W020	L062-W011	1	Treatment	21	19	11	9	1	Bigost1	Hunter2025	16-May-25	55	72	102	4	1990	5433	
Wheat	3720	21	2024_3720_L089	L089	W082	W081_W090	L089-W082	1	Treatment	21	19	11	9	1	CDC Carbide	Clavet2025	8-May-25	60	91	106	3	2251	6145	
Wheat	1521	20	2024_1521_L065	L065	W050	W041_W050	L065-W050	1	Treatment	20	19	10	9	5	Ariesol	Hunter2025	16-May-25	55	69	101	1	2000	5460	
Wheat	3721	20	2024_3721_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	20	19	10	9	5	AAC Schrader	Clavet2025	8-May-25	59	96	107	1	2645	7220	
Wheat	1522	19	2024_1522_L003	L003	W027	W021_W030	L003-W027	1	Treatment	19	19	10	9	4	IDSN46-7093	Hunter2025	16-May-25	55	65	102	1	2160	5898	
Wheat	3722	19	2024_3722_L048	L048	W078	W071_W080	L048-W078	1	Treatment	19	19	10	9	4	Wakooma	Clavet2025	8-May-25	60	101	106	5	2017	5506	
Wheat	1523	18	2024_1523_L020	L020	W100	W091_W100	L020-W100	1	Treatment	18	19	10	9	3	AAC Weyburn	Hunter2025	16-May-25	58	77	107	1	1930	5268	
Wheat	3723	18	2024_3723_L028	L028	W073	W071_W080	L028-W073	1	Treatment	18	19	10	9	3	AC Pathfinder	Clavet2025	8-May-25	57	93	105	4	2252	6148	
Wheat	1524	17	2024_1524_L026	L026	W058	W051_W060	L026-W058	1	Treatment	17	19	10	9	2	COLORADO	Hunter2025	16-May-25	55	69	101	1	1775	4844	
Wheat	3724	17	2024_3724_L035	L035	W042	W041_W050	L035-W042	1	Treatment	17	19	10	9	2	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	73	105	3	2244	6126	
Wheat	1525	16	2024_1525_L060	L060	W098	W091_W100	L060-W098	1	Treatment	16	19	10	9	1	DT1039	Hunter2025	16-May-25	57	95	106	1	2569	7013	
Wheat	3725	16	2024_3725_L087	L087	W063	W061_W070	L087-W063	1	Treatment	16	19	10	9	1	OUASERL1	Clavet2025	8-May-25	56	70	105	3	2312	6311	
Wheat	1526	15	2024_1526_L089	L089	W084	W081_W090	L089-W084	1	Treatment	15	19	9	9	5	CDC Credence	Hunter2025	16-May-25	58	100	107	4	2615	7140	
Wheat	3726	15	2024_3726_L073	L073	W029	W021_W030	L073-W029	1	Treatment	15	19	9	9	5	Miki3	Clavet2025	8-May-25	56	70	105	1	2014	5498	
Wheat	1527	14	2024_1527_L064	L064	W033	W031_W040	L064-W033	1	Treatment	14	19	9	9	4	Tamaroi	Hunter2025	16-May-25	56	70	102	1	2245	6129	
Wheat	3727	14	2024_3727_L042	L042	W019	W011_W020	L042-W019	1	Treatment	14	19	9	9	4	ESDCB-2015/2016-52	Clavet2025	8-May-25	58	65	105	1	1858	5072	
Wheat	1528	13	2024_1528_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	13	19	9	9	3	AAC Schrader	Hunter2025	16-May-25	58	107	107	4	3140	8572	
Wheat	3728	13	2024_3728_L029	L029	W083	W081_W090	L029-W083	1	Treatment	13	19	9	9	3	CDC Covert	Clavet2025	8-May-25	60	84	110	1	2052	5603	
Wheat	1529	12	2024_1529_L025	L025	W046	W041_W050	L025-W046	1	Treatment	12	19	9	9	2	PORTO_5	Hunter2025	16-May-25	58	82	103	1	2455	6702	
Wheat	3729	12	2024_3729_L077	L077	W068	W061_W070	L077-W068	1	Treatment	12	19	9	9	2	Sohag4	Clavet2025	8-May-25	58	69	106	1	1960	5351	
Wheat	1530	11	2024_1530_L082	L082	W011	W011_W020	L082-W011	1	Treatment	11	19	9	9	1	Bigost1	Hunter2025	16-May-25	55	74	101	4	2145	5856	
Wheat	3730	11	2024_3730_L061	L061	W003	W001_W010	L061-W003	1	Treatment	11	19	9	9	1	REVA	Clavet2025	8-May-25	57	68	104	1	1779	4855	
Wheat	1531	10	2024_1531_L006	L006	W053	W051_W060	L006-W053	1	Treatment	10	19	8	9	5	EL4X_412	Hunter2025	16-May-25	55	80	103	4	2751	7509	
Wheat	3731	10	2024_3731_L015	L015	W044	W041_W050	L015-W044	1	Treatment	10	19	8	9	5	CBW_0120	Clavet2025	8-May-25	58	77	107	3	2038	5564	
Wheat	1532	9	2024_1532_L006	L006	W054	W051_W060	L006-W054	1	Treatment	9	19	8	9	4	Bani_Suef6	Hunter2025	16-May-25	56	73	102	1	2225	6074	
Wheat	3732	9	2024_3732_L069	L069	W089	W081_W090	L069-W089	1	Treatment	9	19	8	9	4	CDC Flare	Clavet2025	8-May-25	58	93	108	1	2552	6967	
Wheat	1533	8	2024_1533_L094	L094	W033	W031_W040	L094-W033	1	Treatment	8	19	8	9	3	Tamaroi	Hunter2025	16-May-25	55	62	102	1	1895	5173	
Wheat	3733	8	2024_3733_L007	L007	W070	W061_W070	L007-W070	1	Treatment	8	19	8	9	3	AAC Raymore	Clavet2025	8-May-25	58	96	108	3	2632	7186	
Wheat	1534	7	2024_1534_L002	L002	W018	W011_W020	L002-W018	1	Treatment	7	19	8	9	2	ESDCB-2015/2016-39	Hunter2025	16-May-25	55	61	104	1	1784	4869	
Wheat	3734	7	2024_3734_L082	L082	W019	W011_W020	L082-W019	1	Treatment	7	19	8	9	2	ESDCB-2015/2016-52	Clavet2025	8-May-25	58	83	105	1	2472	6749	
Wheat	1535	6	2024_1535_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	6	19	8	9	1	AAC Schrader	Hunter2025	16-May-25	57	85	107	1	2297	6270	
Wheat	3735	6	2024_3735_L042	L042	W014	W011_W020	L042-W014	1	Treatment	6	19	8	9	1	Serene2	Clavet2025	8-May-25	56	75	106	3	1982	5411	
Wheat	1536	5	2024_1536_L094	L094	W035	W031_W040	L094-W035	1	Treatment	5	19	7	9	5	BorlÃ­	Hunter2025	16-May-25	55	68	103	1	1695	4627	
Wheat	3736	5	2024_3736_L019	L019	W087	W081_W090	L019-W087	1	Treatment	5	19	7	9	5	CDC Dynamic	Clavet2025	8-May-25	57	82	107	4	2113	5768	
Wheat	1537	4	2024_1537_L025	L025	W049	W041_W050	L025-W049	1	Treatment	4	19	7	9	4	AMEDAKUL1	Hunter2025	16-May-25	54	63	103	1	1640	4477	
Wheat	3737	4	2024_3737_L098	L098	W078	W071_W080	L098-W078	1	Treatment	4	19	7	9	4	Wakooma	Clavet2025	8-May-25	58	93	106	6	1990	5433	
Wheat	1538	3	2024_1538_L080	L080	W094	W091_W100	L080-W094	1	Treatment	3	19	7	9	3	CDC Desire	Hunter2025	16-May-25	56	83	105	1	1860	5078	
Wheat	3738	3	2024_3738_L070	L070	W094	W091_W100	L070-W094	1	Treatment	3	19	7	9	3	CDC Desire	Clavet2025	8-May-25	56	89	105	1	2199	6005	
Wheat	1539	2	2024_1539_L030	L030	W094	W091_W100	L030-W094	1	Treatment	2	19	7	9	2	CDC Desire	Hunter2025	16-May-25	57	87	104	1	2014	5498	
Wheat	3739	2	2024_3739_L064	L064	W040	W031_W040	L064-W040	1	Treatment	2	19	7	9	2	Icarasha 2	Clavet2025	8-May-25	55	70	105	4	1755	4791	
Wheat	1540	1	2024_1540_L088	L088	W077	W071_W080	L088-W077	1	Treatment	1	19	7	9	1	Strongfield	Hunter2025	16-May-25	56	87	105	1	2188	5974	
Wheat	3740	1	2024_3740_L091	L091	W002	W001_W010	L091-W002	1	Treatment	1	19	7	9	1	ASTIGI	Clavet2025	8-May-25	56	69	105	4	1808	4936	
Wheat	1510	30	2024_1510_L005	L005	W043	W041_W050	L005-W043	1	Treatment	30	18	12	8	5	Don_Ricardo	Hunter2025	16-May-25	56	66	102	1	2062	5630	
Wheat	3710	30	2024_3710_L097	L097	W062	W061_W070	L097-W062	1	Treatment	30	18	12	8	5	Kunmiki	Clavet2025	8-May-25	56	69	105	1	2656	7252	
Wheat	1509	29	2024_1509_L037	L037	W063	W061_W070	L037-W063	1	Treatment	29	18	12	8	4	OUASERL1	Hunter2025	16-May-25	55	90	101	1	1680	4586	
Wheat	3709	29	2024_3709_L075	L075	W045	W041_W050	L075-W045	1	Treatment	29	18	12	8	4	BRADANO	Clavet2025	8-May-25	57	71	106	3	2262	6175	
Wheat	1508	28	2024_1508_L061	L061	W001	W001_W010	L061-W001	1	Treatment	28	18	12	8	3	FABULIS	Hunter2025	16-May-25	55	67	101	1	2079	5674	
Wheat	3708	28	2024_3708_L013	L013	W028	W021_W030	L013-W028	1	Treatment	28	18	12	8	3	IDON37-062	Clavet2025	8-May-25	57	77	107	1	1957	5343	
Wheat	1507	27	2024_1507_L012	L012	W017	W011_W020	L012-W017	1	Treatment	27	18	12	8	2	ESDCB-2015/2016-36	Hunter2025	16-May-25	53	66	101	1	1779	4857	
Wheat	3707	27	2024_3707_L096	L096	W059	W051_W060	L096-W059	1	Treatment	27	18	12	8	2	IDSN46-7058	Clavet2025	8-May-25	60	78	107	1	2675	7303	
Wheat	1506	26	2024_1506_L016	L016	W055	W051_W060	L016-W055	1	Treatment	26	18	12	8	1	BUCK_CANDISUR	Hunter2025	16-May-25	55	64	101	5	1711	4671	
Wheat	3706	26	2024_3706_L079	L079	W088	W081_W090	L079-W088	1	Treatment	26	18	12	8	1	CDC Evident	Clavet2025	8-May-25	60	91	109	1	2903	7924	
Wheat	1505	25	2024_1505_L007	L007	W070	W061_W070	L007-W070	1	Treatment	25	18	11	8	5	AAC Raymore	Hunter2025	16-May-25	55	85	106	1	1679	4585	
Wheat	3705	25	2024_3705_L034	L034	W040	W031_W040	L034-W040	1	Treatment	25	18	11	8	5	Icarasha 2	Clavet2025	8-May-25	56	73	107	4	1992	5438	
Wheat	1504	24	2024_1504_L044	L044	W031	W031_W040	L044-W031	1	Treatment	24	18	11	8	4	Korifla=Cham_3	Hunter2025	16-May-25	53	62	102	1	1586	4330	
Wheat	3704	24	2024_3704_L084	L084	W031	W031_W040	L084-W031	1	Treatment	24	18	11	8	4	Korifla=Cham_3	Clavet2025	8-May-25	57	81	105	3	2187	5970	
Wheat	1503	23	2024_1503_L028	L028	W078	W071_W080	L028-W078	1	Treatment	23	18	11	8	3	Wakooma	Hunter2025	16-May-25	57	90	104	5	1730	4723	
Wheat	3703	23	2024_3703_L086	L086	W060	W051_W060	L086-W060	1	Treatment	23	18	11	8	3	IDSN46-7104	Clavet2025	8-May-25	59	82	107	1	2653	7243	
Wheat	1502	22	2024_1502_L058	L058	W071	W071_W080	L058-W071	1	Treatment	22	18	11	8	2	AC Morse	Hunter2025	16-May-25	56	82	104	1	2022	5519	
Wheat	3702	22	2024_3702_L085	L085	W042	W041_W050	L085-W042	1	Treatment	22	18	11	8	2	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	75	106	1	2338	6382	
Wheat	1501	21	2024_1501_Extra	Extra	Extra	Extra	Extra	1	Extra	21	18	11	8	1	NA	Hunter2025	16-May-25	56	90	105	1	2436	6650	
Wheat	3701	21	2024_3701_L065	L065	W042	W041_W050	L065-W042	1	Treatment	21	18	11	8	1	ESDCB-2015/2016-11	Clavet2025	8-May-25	59	72	106	3	1979	5403	
Wheat	1500	20	2024_1500_L002	L002	W012	W011_W020	L002-W012	1	Treatment	20	18	10	8	5	Tirex	Hunter2025	16-May-25	53	66	100	1	1867	5097	
Wheat	3700	20	2024_3700_L029	L029	W087	W081_W090	L029-W087	1	Treatment	20	18	10	8	5	CDC Dynamic	Clavet2025	8-May-25	60	92	107	1	2507	6844	
Wheat	1499	19	2024_1499_L064	L064	W039	W031_W040	L064-W039	1	Treatment	19	18	10	8	4	Zahle=Jamile1	Hunter2025	16-May-25	55	65	103	1	1787	4879	
Wheat	3699	19	2024_3699_L098	L098	W074	W071_W080	L098-W074	1	Treatment	19	18	10	8	4	CDC Vivid	Clavet2025	8-May-25	58	97	108	1	2426	6622	
Wheat	1498	18	2024_1498_L082	L082	W015	W011_W020	L082-W015	1	Treatment	18	18	10	8	3	Icavert	Hunter2025	16-May-25	52	59	103	1	1563	4268	
Wheat	3698	18	2024_3698_L072	L072	W016	W011_W020	L072-W016	1	Treatment	18	18	10	8	3	ESDCB-2015/2016-9	Clavet2025	8-May-25	57	65	104	1	2139	5840	
Wheat	1497	17	2024_1497_L023	L023	W029	W021_W030	L023-W029	1	Treatment	17	18	10	8	2	Miki3	Hunter2025	16-May-25	54	69	102	1	1958	5344	
Wheat	3697	17	2024_3697_L075	L075	W044	W041_W050	L075-W044	1	Treatment	17	18	10	8	2	CBW_0120	Clavet2025	8-May-25	58	74	106	4	2235	6102	
Wheat	1496	16	2024_1496_L051	L051	W006	W001_W010	L051-W006	1	Treatment	16	18	10	8	1	IDON37-033	Hunter2025	16-May-25	54	79	103	1	1887	5150	
Wheat	3696	16	2024_3696_L042	L042	W017	W011_W020	L042-W017	1	Treatment	16	18	10	8	1	ESDCB-2015/2016-36	Clavet2025	8-May-25	56	72	105	1	2190	5979	
Wheat	1495	15	2024_1495_L092	L092	W016	W011_W020	L092-W016	1	Treatment	15	18	9	8	5	ESDCB-2015/2016-9	Hunter2025	16-May-25	55	75	103	1	2321	6335	
Wheat	3695	15	2024_3695_L050	L050	W096	W091_W100	L050-W096	1	Treatment	15	18	9	8	5	CDC Verona	Clavet2025	8-May-25	59	100	108	1	2257	6161	
Wheat	1494	14	2024_1494_L024	L024	W031	W031_W040	L024-W031	1	Treatment	14	18	9	8	4	Korifla=Cham_3	Hunter2025	16-May-25	55	78	103	1	2729	7449	
Wheat	3694	14	2024_3694_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	14	18	9	8	4	AAC Schrader	Clavet2025	8-May-25	59	88	105	1	1836	5012	
Wheat	1493	13	2024_1493_L071	L071	W002	W001_W010	L071-W002	1	Treatment	13	18	9	8	3	ASTIGI	Hunter2025	16-May-25	56	82	103	4	2174	5936	
Wheat	3693	13	2024_3693_Extra	Extra	Extra	Extra	Extra	1	Extra	13	18	9	8	3	NA	Clavet2025	8-May-25	59	82	109	1	2001	5463	
Wheat	1492	12	2024_1492_L031	L031	W001	W001_W010	L031-W001	1	Treatment	12	18	9	8	2	FABULIS	Hunter2025	16-May-25	56	78	102	1	2710	7398	
Wheat	3692	12	2024_3692_L040	L040	W095	W091_W100	L040-W095	1	Treatment	12	18	9	8	2	Transcend	Clavet2025	8-May-25	59	93	110	1	1777	4852	
Wheat	1491	11	2024_1491_L089	L089	W090	W081_W090	L089-W090	1	Treatment	11	18	9	8	1	CDC Fortitude	Hunter2025	16-May-25	58	89	105	1	2375	6483	
Wheat	3691	11	2024_3691_L078	L078	W077	W071_W080	L078-W077	1	Treatment	11	18	9	8	1	Strongfield	Clavet2025	8-May-25	59	88	106	1	1989	5430	
Wheat	1490	10	2024_1490_L051	L051	W008	W001_W010	L051-W008	1	Treatment	10	18	8	8	5	Hyperno	Hunter2025	16-May-25	55	74	101	1	2386	6513	
Wheat	3690	10	2024_3690_L088	L088	W072	W071_W080	L088-W072	1	Treatment	10	18	8	8	5	AC Navigator	Clavet2025	8-May-25	59	81	108	1	2453	6696	
Wheat	1489	9	2024_1489_L073	L073	W021	W021_W030	L073-W021	1	Treatment	9	18	8	8	4	ESDCB-2015/2016-82	Hunter2025	16-May-25	55	70	103	1	1934	5280	
Wheat	3689	9	2024_3689_L001	L001	W005	W001_W010	L001-W005	1	Treatment	9	18	8	8	4	IDSN46-7109	Clavet2025	8-May-25	57	71	108	1	2440	6662	
Wheat	1488	8	2024_1488_L079	L079	W087	W081_W090	L079-W087	1	Treatment	8	18	8	8	3	CDC Dynamic	Hunter2025	16-May-25	58	83	104	1	2099	5730	
Wheat	3688	8	2024_3688_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	8	18	8	8	3	AAC Schrader	Clavet2025	8-May-25	59	101	110	3	3031	8275	
Wheat	1487	7	2024_1487_L056	L056	W058	W051_W060	L056-W058	1	Treatment	7	18	8	8	2	COLORADO	Hunter2025	16-May-25	55	66	104	1	1553	4241	
Wheat	3687	7	2024_3687_L091	L091	W009	W001_W010	L091-W009	1	Treatment	7	18	8	8	2	DBA-Aurora_(ex:UAD0951096)	Clavet2025	8-May-25	57	79	105	3	2400	6551	
Wheat	1486	6	2024_1486_L028	L028	W072	W071_W080	L028-W072	1	Treatment	6	18	8	8	1	AC Navigator	Hunter2025	16-May-25	57	72	105	1	1913	5223	
Wheat	3686	6	2024_3686_L087	L087	W069	W061_W070	L087-W069	1	Treatment	6	18	8	8	1	AAC Current	Clavet2025	8-May-25	57	91	109	3	2130	5815	
Wheat	1485	5	2024_1485_L095	L095	W044	W041_W050	L095-W044	1	Treatment	5	18	7	8	5	CBW_0120	Hunter2025	16-May-25	53	77	105	5	1555	4245	
Wheat	3685	5	2024_3685_L005	L005	W042	W041_W050	L005-W042	1	Treatment	5	18	7	8	5	ESDCB-2015/2016-11	Clavet2025	8-May-25	57	67	106	3	1547	4223	
Wheat	1484	4	2024_1484_L054	L054	W037	W031_W040	L054-W037	1	Treatment	4	18	7	8	4	Berillo	Hunter2025	16-May-25	56	74	104	1	1715	4681	
Wheat	3684	4	2024_3684_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	4	18	7	8	4	AAC Schrader	Clavet2025	8-May-25	57	89	109	1	2104	5743	
Wheat	1483	3	2024_1483_L031	L031	W010	W001_W010	L031-W010	1	Treatment	3	18	7	8	3	DON_PEDRO	Hunter2025	16-May-25	54	62	105	1	1443	3940	
Wheat	3683	3	2024_3683_L059	L059	W087	W081_W090	L059-W087	1	Treatment	3	18	7	8	3	CDC Dynamic	Clavet2025	8-May-25	57	91	105	1	2450	6689	
Wheat	1482	2	2024_1482_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	2	18	7	8	2	AAC Schrader	Hunter2025	16-May-25	56	92	105	1	2299	6277	
Wheat	3682	2	2024_3682_L014	L014	W034	W031_W040	L014-W034	1	Treatment	2	18	7	8	2	Ammar-1	Clavet2025	8-May-25	54	63	105	1	1924	5252	
Wheat	1481	1	2024_1481_L028	L028	W079	W071_W080	L028-W079	1	Treatment	1	18	7	8	1	Kyle	Hunter2025	16-May-25	58	96	107	4	2168	5920	
Wheat	3681	1	2024_3681_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	1	18	7	8	1	AAC Schrader	Clavet2025	8-May-25	57	80	106	1	2272	6202	
Wheat	1451	30	2024_1451_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	30	17	12	7	5	AAC Schrader	Hunter2025	16-May-25	58	97	107	1	2791	7619	
Wheat	3651	30	2024_3651_L012	L012	W013	W011_W020	L012-W013	1	Treatment	30	17	12	7	5	Latino	Clavet2025	8-May-25	61	68	107	1	2550	6960	
Wheat	1452	29	2024_1452_L097	L097	W070	W061_W070	L097-W070	1	Treatment	29	17	12	7	4	AAC Raymore	Hunter2025	16-May-25	55	65	105	1	2113	5770	
Wheat	3652	29	2024_3652_L052	L052	W012	W011_W020	L052-W012	1	Treatment	29	17	12	7	4	Tirex	Clavet2025	8-May-25	56	71	106	1	2449	6685	
Wheat	1453	28	2024_1453_L057	L057	W061	W061_W070	L057-W061	1	Treatment	28	17	12	7	3	IDSN46-7169	Hunter2025	16-May-25	53	65	102	1	1968	5372	
Wheat	3653	28	2024_3653_L030	L030	W091	W091_W100	L030-W091	1	Treatment	28	17	12	7	3	CDC Precision	Clavet2025	8-May-25	59	85	108	1	2635	7193	
Wheat	1454	27	2024_1454_L053	L053	W025	W021_W030	L053-W025	1	Treatment	27	17	12	7	2	IDSN46-7064	Hunter2025	16-May-25	54	65	102	1	2175	5939	
Wheat	3654	27	2024_3654_L099	L099	W081	W081_W090	L099-W081	1	Treatment	27	17	12	7	2	Medora	Clavet2025	8-May-25	59	98	106	1	2465	6730	
Wheat	1455	26	2024_1455_L016	L016	W053	W051_W060	L016-W053	1	Treatment	26	17	12	7	1	EL4X_412	Hunter2025	16-May-25	55	71	101	1	1852	5055	
Wheat	3655	26	2024_3655_L068	L068	W073	W071_W080	L068-W073	1	Treatment	26	17	12	7	1	AC Pathfinder	Clavet2025	8-May-25	58	97	107	4	2587	7063	
Wheat	1456	25	2024_1456_L085	L085	W047	W041_W050	L085-W047	1	Treatment	25	17	11	7	5	IDSN46-7209	Hunter2025	16-May-25	55	66	102	1	1952	5329	
Wheat	3656	25	2024_3656_L045	L045	W046	W041_W050	L045-W046	1	Treatment	25	17	11	7	5	PORTO_5	Clavet2025	8-May-25	60	77	107	1	2735	7466	
Wheat	1457	24	2024_1457_L085	L085	W043	W041_W050	L085-W043	1	Treatment	24	17	11	7	4	Don_Ricardo	Hunter2025	16-May-25	55	64	101	1	1730	4722	
Wheat	3657	24	2024_3657_L098	L098	W072	W071_W080	L098-W072	1	Treatment	24	17	11	7	4	AC Navigator	Clavet2025	8-May-25	61	80	107	1	2516	6870	
Wheat	1458	23	2024_1458_Extra	Extra	Extra	Extra	Extra	1	Extra	23	17	11	7	3	NA	Hunter2025	16-May-25	56	92	105	1	1920	5242	
Wheat	3658	23	2024_3658_L036	L036	W058	W051_W060	L036-W058	1	Treatment	23	17	11	7	3	COLORADO	Clavet2025	8-May-25	57	69	106	1	2330	6361	
Wheat	1459	22	2024_1459_L050	L050	W095	W091_W100	L050-W095	1	Treatment	22	17	11	7	2	Transcend	Hunter2025	16-May-25	58	112	106	1	2069	5649	
