"","Genotype","Clavet2024_biomass.g","Clavet2024_straw.g","Clavet2024_seed.g","Clavet2024_n.seeds","Clavet2024_KSW","Clavet2024_HI","Clavet2024_NIR.seed.pre","Clavet2024_LECO.stover.C.pct","Clavet2024_LECO.stover.N.pct","Clavet2024_LECO.stover.P.pct","Clavet2024_LECO.stover.N.g.m","Clavet2024_LECO.seed.C.pct","Clavet2024_LECO.seed.N.pct","Clavet2024_LECO.seed.P.pct","Clavet2024_LECO.seed.N.g.m","Clavet2024_NHI.pct","Clavet2024_NHI.rel","Clavet2024_C.N.ratio.stover","Clavet2024_C.N.ratio.seed","Clavet2025_biomass.g","Clavet2025_straw.g","Clavet2025_seed.g","Clavet2025_n.seeds","Clavet2025_KSW","Clavet2025_HI","Clavet2025_NIR.seed.pre","Clavet2025_LECO.stover.C.pct","Clavet2025_LECO.stover.N.pct","Clavet2025_LECO.stover.P.pct","Clavet2025_LECO.stover.N.g.m","Clavet2025_LECO.seed.C.pct","Clavet2025_LECO.seed.N.pct","Clavet2025_LECO.seed.P.pct","Clavet2025_LECO.seed.N.g.m","Clavet2025_NHI.pct","Clavet2025_NHI.rel","Clavet2025_C.N.ratio.stover","Clavet2025_C.N.ratio.seed","Hunter2024_biomass.g","Hunter2024_straw.g","Hunter2024_seed.g","Hunter2024_n.seeds","Hunter2024_KSW","Hunter2024_HI","Hunter2024_NIR.seed.pre","Hunter2024_LECO.stover.C.pct","Hunter2024_LECO.stover.N.pct","Hunter2024_LECO.stover.P.pct","Hunter2024_LECO.stover.N.g.m","Hunter2024_LECO.seed.C.pct","Hunter2024_LECO.seed.N.pct","Hunter2024_LECO.seed.P.pct","Hunter2024_LECO.seed.N.g.m","Hunter2024_NHI.pct","Hunter2024_NHI.rel","Hunter2024_C.N.ratio.stover","Hunter2024_C.N.ratio.seed","Hunter2025_biomass.g","Hunter2025_straw.g","Hunter2025_seed.g","Hunter2025_n.seeds","Hunter2025_KSW","Hunter2025_HI","Hunter2025_NIR.seed.pre","Hunter2025_LECO.stover.C.pct","Hunter2025_LECO.stover.N.pct","Hunter2025_LECO.stover.P.pct","Hunter2025_LECO.stover.N.g.m","Hunter2025_LECO.seed.C.pct","Hunter2025_LECO.seed.N.pct","Hunter2025_LECO.seed.P.pct","Hunter2025_LECO.seed.N.g.m","Hunter2025_NHI.pct","Hunter2025_NHI.rel","Hunter2025_C.N.ratio.stover","Hunter2025_C.N.ratio.seed"
"74","L073",158.995567222599,104.233821971762,55.1003896040807,2182.61815639933,25.1680483849269,32.9023531409791,26.6279849012097,43.5104276830885,1.42525932382959,8.89721747135836,1.44750971230012,43.3291664610531,4.29246095027159,26.8282916987788,2.28922013660182,0.744855674078711,0.588739373938065,31.3330671496549,10.1435842531758,193.673791399622,149.270718036284,42.3207781674438,1166.50396667188,29.6513473974372,20.8572757099292,25.0152247368282,45.1460942991778,1.75054614925699,10.9361001101089,2.64606318871188,42.3829123845759,3.90826339577266,24.4265300988622,1.66372943107163,0.690525079883311,0.348978369116106,26.8243825495144,10.8962595890808,148.528028520078,108.609616108399,41.3758477425934,1462.26789999722,27.5967636732838,28.0272410367958,25.7979520580472,43.1136928351082,1.70843818709046,10.5182154090405,1.97109347958452,43.2496620010107,4.23834758228473,26.4898232066596,1.73802714162004,0.710410646339531,0.477517972918413,24.9908321835116,10.1850867079359,228.810686379683,144.202494419388,83.1196879977825,2129.83069103617,32.4546226086648,37.0517685608125,23.7398607608976,44.3223015943508,1.41492680246605,8.8390199438121,2.14506308759369,42.9611801386609,3.84934625600699,24.0585137886626,3.3691640170313,0.738772515101511,0.623205326232783,32.552577168798,11.1798501251547
"75","L074",146.003691182548,94.7242898117751,50.7067725275355,2034.92587459725,22.9273787141153,35.1491936660392,26.5985051647321,43.511161556769,1.39460886501453,8.87665667709754,1.26432368966011,43.6166121930003,4.56345158384896,28.5215168693256,2.16748172154878,0.757704153744221,0.630733320914282,32.1380935299722,9.58946121317317,198.013493182975,153.40676349158,41.7193660901973,1268.69765713367,27.3223685839184,20.101523406745,24.7143798363924,45.0533808535787,1.6554561669796,10.3436639073589,2.61659905238708,42.3805372333608,3.9391161207363,24.6192918353797,1.63704904609052,0.704125097517852,0.354408681666812,27.8137157633741,10.7992718143717,139.33724309824,108.761395580108,27.8427097058739,980.18182729191,20.2695173237852,20.4805265688459,27.0607659414966,43.1140835674243,1.90096810232781,10.3669881607459,2.04332384848897,43.4693204755357,4.3285212803,27.0530580563156,1.19286501998784,0.690556509580906,0.360802648289139,22.7333705151285,10.0250273337311,223.919181729704,138.355885881603,82.5173273692206,2262.85195626089,27.9014688392138,36.6124733059047,25.5740894441142,44.1514738901628,1.48548005036331,9.28227227419613,2.19122420444114,43.085003733236,4.23904400236747,26.4939657320187,3.39609473572621,0.731639646302281,0.607747385759447,31.0723682939712,10.2464741200169
"76","L075",141.601723270156,94.5147779327507,46.2249013087374,1271.8370714386,36.3757812984589,30.91569958539,27.074714826733,43.5106633438113,1.48383910515761,9.2877492996775,1.33540981480045,43.6582366315562,4.54132758809284,28.3833594234846,1.96157442941875,0.7438265918973,0.563210487618506,30.6292995777621,9.62987067720384,208.319078177176,162.514399042496,43.285442797928,1130.28901345963,47.4661087715536,19.482150179815,22.9556842308027,45.2001118339825,1.82495458248374,11.4010641597139,3.39259183676082,42.3719718658615,3.69864677017299,23.1162967385134,1.63914643878038,0.674054026862869,0.315557133205976,26.1029952675399,11.4243090054187,152.694004499395,120.050073408061,31.2043139003669,790.01013222285,41.1266302106457,20.9114858881439,26.2036379344489,43.1162850450786,1.70059473769942,10.3612026135193,2.07819481423343,43.1645791218767,4.32399907547391,27.0249835099595,1.34194558848378,0.715284410412362,0.401367719332995,25.8211139588768,10.0208805223737,240.131382467783,156.889881030071,83.2825563266011,1806.04946749733,46.7113158912836,35.0384643770813,23.4934707648557,44.3443768099722,1.44334444914446,9.01869075530576,2.24856329863955,42.9846010968617,3.82269308119773,23.8919697821798,3.36827221279975,0.733842355637165,0.595335365197609,31.8065746291512,11.2427732068491
"77","L076",148.634095845991,98.9077181323979,48.103045983204,1721.23217133193,25.6116886209065,31.5020261749268,25.5195195316939,43.5104270200531,1.59060516877679,9.97030992522872,1.52726446835329,43.344362359744,4.344247340496,27.1516638496158,2.00753606380219,0.720157998974236,0.540304363792249,29.4311326448607,9.99608604176292,212.813741223564,154.602757091583,60.5688113965825,1721.87722431205,31.1982530228343,27.9370029422427,23.72584206564,45.1065269513705,1.57140751216897,9.82100709073367,2.34554531984312,42.385301103055,3.96512022955957,24.7820204462602,2.42778028939119,0.718388844291392,0.479985676610496,29.2691145345828,10.7579774921046,148.323088557499,115.652440140258,31.0586634818776,1135.08312320615,23.3274264893366,21.2502464158794,25.4115275771907,43.112335187999,1.85124605672439,10.5268319974853,2.16573633371127,43.3568518006851,4.08295796095121,25.5183402070301,1.29101303255075,0.682077835094102,0.369856041103625,23.0192061727115,10.5706687049811,223.315469564313,136.564021499169,83.2457803170651,2404.62229530237,25.0137296184763,37.696361251497,22.6560985898238,44.0140303190989,1.45457936284287,9.08549002843185,2.13847043067211,42.9546042834186,3.72779051679908,23.2988820784522,3.34652736874618,0.730197534233108,0.612236237555233,31.7074516760744,11.5133662410845
"78","L077",170.430052627823,109.854260335497,61.007391691978,2283.1029052452,28.8934340958935,35.2457597034094,25.40980950592,43.5105330138505,1.4189105647747,8.84362972654303,1.57823696299203,43.4031403443583,4.20938836849569,26.3088964888688,2.52083893702672,0.743865789904014,0.615115697465198,31.4165749874768,10.3424643580654,192.986332500212,145.876235664379,44.3554840092892,1259.40565768456,34.9719904285352,23.3264799825272,24.3938716783196,45.1728411526928,1.70640821475226,10.6656814591527,2.55483375803993,42.3794136999745,3.89020334317691,24.3139948307359,1.71612142742563,0.694721816593465,0.384989786636055,27.2545966595017,10.899152409782,161.848090309394,119.877204602713,44.8606719061376,1499.87581314704,29.7450089119023,26.3641371145479,25.2637321840686,43.1125527337249,1.76205068228389,10.3693524671888,2.14954938148354,43.2882588586239,4.15154289218554,25.9473118811362,1.84472332865778,0.699545816744107,0.44162913924187,24.3715957187812,10.401120893164,229.545394358223,140.214159566285,85.8722358324654,2367.53854761521,31.319126804421,37.1490961947829,23.7724975594883,44.0822983199107,1.46710981417342,9.16748414770543,2.18244335382578,43.0800184638368,3.95837121267156,24.7396360726941,3.45677337949543,0.731298503097453,0.612399908088172,31.2978100253175,10.8974420978022
"79","L078",140.697302897385,94.2001714686498,44.6381726800934,1630.67483579234,22.5321020022397,29.6769179587834,25.168744484689,43.5109570792553,1.51764421515089,9.50484674095516,1.34282976301802,43.2490574630408,4.2690601671304,26.6812762024183,1.82195686546378,0.728778474153215,0.522229744718128,30.2909848865211,10.1846885104209,198.694646637442,148.768005703515,50.791865157944,1487.71956588457,31.1199376840172,25.1408212870593,23.1546609817809,45.2165597992606,1.72399903409424,10.7717258883869,2.63116185442125,42.3800171323991,3.90590731556695,24.4118164366368,2.01098975229723,0.690966512597702,0.401749658262915,26.9120519412846,10.8985635526622,141.423966036159,111.857293494719,26.3994678703597,913.048181186571,20.2325912325722,19.2038097737537,26.7227882016753,43.1166308165494,1.79182851398139,10.4278579397714,2.03483723366124,43.4013735957382,4.33512307044016,27.0943280824386,1.13276241048999,0.704677101940605,0.356022218662053,23.8619839161071,10.0099287722578,254.833968296185,168.742241750389,86.7512732946998,2659.46330740294,28.243438781423,35.2147483243494,23.6134902510329,44.4819311302249,1.46057467523934,9.12667539083248,2.44033044306998,43.0623782509417,4.00433750064748,25.0274374614697,3.49716913883556,0.733239862623799,0.596234684068507,31.5113601999773,10.7531414134341
"80","L079",165.591198621931,113.720557045255,48.4208419555824,1204.01588324621,47.3175292880674,27.6006301988262,25.3054711872839,43.5113616717876,1.40203799145092,8.76711129202405,1.6399461005948,43.2569615503674,4.29450522549118,26.8407321794501,2.00153853038519,0.750648351720354,0.527150831685854,32.285570586669,10.1084691659732,218.376400272607,156.609189990295,66.4869675596018,1437.12631478765,59.5764526168838,29.2436769115727,23.3223650911836,45.0700813686286,1.55243329506666,9.70437077555271,2.41212727855082,42.3777493615804,3.91618470286254,24.4759441628913,2.66014865471012,0.720442297672732,0.496045755933805,29.6829797119843,10.8270055330732,180.435560632588,147.626366987019,32.0998019889101,768.719828901686,48.7991202196389,18.5404655740683,26.2926462224805,43.1181274260328,1.7365142125599,10.4016738935601,2.46742156753857,43.1235707824702,4.22752719481544,26.422123515432,1.35546146967264,0.70746728997053,0.353835476171598,24.838506472072,10.1964041684484,273.557974516774,180.508152989606,92.2352053037288,2248.75447520614,59.384721873629,35.7643587103067,24.1930362090523,44.222441351134,1.44112908581436,9.00269373412143,2.43713183489805,42.9984834404881,4.01159312560411,25.0728377921973,3.66811396317252,0.737837328325489,0.609894980579439,31.8692829668844,10.6861161890613
"81","L080",157.629011796173,105.005340957255,51.1115304148667,1500.75881638237,35.4524082332315,31.3349552509937,26.0418392359741,43.5105264599929,1.53011474090219,9.62246331020639,1.59211439451028,43.3234339304562,4.32785795266697,27.0495081772629,2.12478509741023,0.727429857132235,0.549976662433675,30.0720297792308,10.0401994439925,190.273901728518,146.475055261577,42.9719389275661,1186.50603136389,39.8376421140117,21.9360343285086,23.0785040792719,45.1831915362915,1.66335798221663,10.3905237829942,2.38021840005504,42.3774239371037,3.65246471812228,22.8275776962632,1.6273743494602,0.693932146200012,0.373252119887893,27.8819056984384,11.6256706663609,150.779754507758,121.07485074242,28.7199220210863,725.259289261087,36.8638995671231,19.7066344451764,24.598301496569,43.1115146692949,1.89737114327024,10.4474671882747,2.28564550560101,43.1400347937554,3.9695539489948,24.8096465229045,1.14184570480856,0.672801515115302,0.338438667100047,22.4058284919042,10.8506665380591,257.954759720805,172.899032961483,87.3346050454743,2373.30518556369,43.3850224950298,35.2989523793392,24.185219804405,44.1090532734737,1.47697964775995,9.22869248789219,2.54701317167723,43.0432110431393,4.0355848245712,25.2225195737408,3.51421098136138,0.730383462674756,0.593050197819978,30.9758125354372,10.6628115069139
"82","L081",157.787307933804,101.041742898058,56.4801443371169,2106.41793884015,27.1897922912058,36.308562206511,25.1352810526846,43.5104971048443,1.35565644135147,8.4436726024557,1.33588134395548,43.2583836617893,4.21016557302867,26.3129216587969,2.32023589210804,0.75558096089918,0.635938165901508,32.2457846924662,10.3085917528687,209.338165257566,162.707547521876,45.2340014026275,1320.82015941041,32.9499589804109,20.2820381819407,24.267475526802,45.1674837024429,1.66163562222893,10.3770587036902,2.84098905564101,42.3744437798083,3.94711528395632,24.6695873571234,1.78576583239813,0.701943837499292,0.358572924501001,27.7276806877201,10.7547546414137,154.335789560956,122.789542605762,28.382236784992,860.238618243976,28.2432756008424,18.4654215979811,24.946314262587,43.1219967402714,1.8286820080633,10.3148090272399,2.19886146624266,43.1261440794179,4.10160784674412,25.6352342064606,1.16938244794179,0.688978970865198,0.337745753109776,23.897465053235,10.4910557154192,267.449458602244,171.325661503336,92.2796781868247,2738.50557275615,36.4605997820732,37.1714677823979,24.362406519959,44.1773278060429,1.44627743690179,9.03380764606776,2.42274687462519,42.9947884747969,4.02611119957718,25.1634320770539,3.66793374071525,0.734935615700377,0.619505811691267,31.6504842834983,10.6601122773177
"83","L082",159.850203599506,103.627139890589,56.465055746966,1223.49623178059,58.0408424557544,33.5756856679605,25.3384507007673,43.5110743664035,1.40087893784259,8.74665862107126,1.40959162915698,43.4151338730266,4.41202579111483,27.5751483727131,2.38903524792371,0.753014986715242,0.608254274095638,32.069373674147,9.86408156535152,201.582319986549,152.397445568417,49.7780303283557,1174.88103650655,63.8979466607799,23.8638144176706,23.7466961579396,45.3288211882049,1.59516354728792,9.9706505313485,2.38881049818764,42.3765068200821,3.88814407600715,24.3007655946851,1.94571269533273,0.712553767785558,0.42952330296334,28.9062787664702,10.9192272581893,158.54246029075,127.790980640496,28.511343582419,543.488213138624,56.9451956690625,18.0582885450252,26.3279138159396,43.1175853387144,1.6431894007273,10.3359539887761,2.09588039455187,42.7894949472378,4.29093697932649,26.8183017676163,1.21916722451214,0.722948871234318,0.362274979723504,26.8409644231775,10.0025184284939,252.983248561144,168.861351528241,85.6970133291415,1688.84234948516,68.3553517491875,35.2351707856101,25.0314480286886,44.2892647053178,1.5065070194066,9.41212182888879,2.50727130891478,43.0408240076779,4.12566316982842,25.7855258714944,3.4833296589621,0.729361217101392,0.588643186023542,31.07816052549,10.4592345938573
"84","L083",153.60974058318,97.0157749913374,58.1032965126445,2186.99661252572,27.6992205537496,38.4264580212576,25.3543448134842,43.5105448515734,1.42930703752178,8.90495181669814,1.34338380059894,43.3926081829441,3.98773633987038,24.923469690772,2.3274507846135,0.734549153300922,0.636869399837454,31.4836169077275,10.8863488687722,193.959210532595,144.470782334683,51.2061637346967,1471.20707672986,34.5866197185561,26.9940028380101,24.4909932456231,44.840169847296,1.58946627768966,9.92661434823365,2.18858189371494,42.3767119424677,3.88900835017377,24.3064375049079,2.00914408621159,0.713191304772131,0.454833175456304,28.7494139813282,10.9054726087538,143.092662295656,108.604161988382,33.7251602134434,1196.50121750111,24.9371751528787,24.0839965339436,25.3529286062264,43.1210320609788,1.80868478459147,10.3451894528526,1.952047735666,42.2634220397801,4.09080352704365,25.5673330461476,1.39320864866383,0.696693341935716,0.406438760701365,24.747657394755,10.3702134661612,244.215177200103,156.188358728541,87.0359663650386,2606.30709585751,32.7819741593531,37.0666051045116,24.0053511006242,44.0909502750103,1.44034241498638,8.99670744799559,2.29856103883606,43.0267349705658,3.90169678179591,24.3856384762046,3.47794231529092,0.73489446819576,0.616023878298507,31.9067951202155,11.0100373528433
"85","L084",161.378966957633,101.921468709083,60.5896907490635,1877.54873890278,36.6112425874233,37.3458803473124,25.6762712114667,43.510756343549,1.36049553789889,8.47540155894805,1.35465828217755,43.4136683373548,4.29060132494953,26.8162148940114,2.52658997312908,0.75501891037664,0.653610027242773,32.5812809113626,10.1359311394933,202.551334620565,147.411851152259,56.3481795982144,1502.86834823784,39.6776977408391,27.3797499828777,24.3285966079491,44.9746163627894,1.65820124977271,10.3580276345405,2.43230224784821,42.378918213553,3.92718193082927,24.5448588479457,2.27122342203294,0.703953493512519,0.440820346715974,27.708086504712,10.8479972515823,133.771177286378,101.336523492999,31.8482869744446,865.928816529638,38.5795665366864,25.4883385413768,25.5307390925867,43.1221294581032,1.71876531842899,10.4137194949422,1.88021913694755,42.7492216691442,4.16101752540188,26.0062867201117,1.32746263686873,0.707486823479511,0.447661106104996,25.0988539930141,10.2777192213594,238.616975673357,152.526140449294,83.9520495576545,1956.22587753618,36.1352350853923,35.5750418732437,22.8680472567936,44.2563042167534,1.47131429351169,9.19183404112175,2.28656485609348,42.9862205969441,3.73332314295716,23.333613098719,3.4011302576466,0.727321227508363,0.590268779370249,31.3848205566306,11.706303449214
"86","L085",156.757302429403,106.565528322589,46.9956595574062,1516.58078897776,28.794160251162,28.2050146820893,26.3977272317581,43.5113713998933,1.57652433597131,9.89519636706895,1.63746197124201,43.5305797250654,4.46342476311113,27.8964461892094,1.98257786617676,0.726395171236728,0.509524231508116,29.7375560016363,9.77173128115332,225.826618706725,174.441633912064,51.6521592038505,1505.39903630028,32.6179349964584,21.6948378597795,23.5001738266458,45.1285071093025,1.70494297261886,10.660910104643,3.24108883423593,42.377401983074,3.8003628220972,23.7523717309632,1.9889484098175,0.693351366965691,0.366918176876247,27.3913425293409,11.1498933365998,166.64080928561,120.375827548733,49.8533242900593,1502.27601345425,33.8136824167056,28.8194381883519,25.0963660505559,43.1146464098454,1.66649192645462,10.3602185156379,2.04636656675251,42.8629073492674,4.11154174258819,25.6969352899469,2.04119252371583,0.712093994748728,0.489107289735202,26.189635919652,10.4346094126358,278.665098163302,181.899798402229,95.167163943996,3210.96344709135,33.6531984728876,36.9483511682873,24.3975867482782,44.2218627193058,1.4692358830681,9.17937998668883,2.64759399479963,43.0948855344,4.08625411898798,25.539255587888,3.77246574549108,0.733097600339278,0.614295005396247,31.3030154147196,10.5857982272574
"87","L086",158.742004664076,104.468729867549,53.0274627422921,1545.73800087262,36.078324991131,32.3214334211901,23.9070968569984,43.509402652873,1.39462181657966,8.71590626036571,1.42733718175982,43.241679699663,3.82027581316522,23.876757400754,2.07575340111811,0.736023757080484,0.571257123854368,31.6402897557086,11.3429184597964,199.803637719275,147.562482037509,53.7149123651548,1362.75232768055,41.3593802755787,27.1867188211828,23.503049769054,45.1762619697797,1.64102934992246,10.2540060937674,2.39047081839554,42.3800639807034,3.75994871247461,23.4995448473256,2.07665027245574,0.701696540785226,0.450657779096679,28.0466318833959,11.322791101922,149.629203844743,117.080422236971,30.4798627000253,857.354727603955,34.0355216612781,20.7662125764134,24.3073376337677,43.1118843500473,1.74134550392698,10.3777327044031,2.08119038638061,42.7315464054784,3.99823208811708,24.9889525188641,1.2227839623721,0.698894275163951,0.378183846634039,24.9071108088995,10.6946662146396,242.764468176246,155.234612521815,86.3392462206231,2325.55969805357,42.818265847453,36.7451944745029,23.8794392576873,44.3091733180713,1.45805808596868,9.11136511545253,2.30102971460672,42.9845775350939,3.96575782398886,24.7860701887075,3.47145129514544,0.733193093400142,0.61349419369095,31.3625740778592,10.8169203911645
"88","L087",154.722975930257,96.6762106770966,60.999250540934,1650.66927550619,44.8535576223606,37.505868326323,24.839986135379,43.5108971057292,1.27732587098039,7.92552463647558,1.17915938756081,43.4980312488835,4.14121275109631,25.8821926474823,2.4971564153846,0.768777027632056,0.671661199230754,34.278873893114,10.5185448658091,209.464349972528,154.767147667298,56.7116118170221,1409.53472201697,47.0348527711713,26.0654192197088,24.0275324545767,45.1064899744693,1.63288561132177,10.2076032988269,2.56970656947134,42.3796886671781,3.82385984931383,23.8992125901119,2.20707546905442,0.703560485367962,0.440901430505227,28.1597239898561,11.1256236938674,160.446870959292,118.262775976164,45.5141744195389,1074.83734150672,50.3682751838966,27.4291205015069,25.2266958051814,43.1104045894315,1.58449036753993,10.367691595064,1.94683278890738,43.0443808910905,3.952610305763,24.7039628597078,1.75797479487323,0.720194452137561,0.486254000898157,27.9916934715714,10.9832809664234,257.122284015294,168.09994262483,88.8006951275984,2078.76548555168,52.5287051617147,35.5129232054001,24.1950530107394,44.2538535203051,1.46599314275865,9.15989937055565,2.42108803668786,43.0080017867831,3.95915532299046,24.7447254767672,3.55117360387697,0.73263971232549,0.59957810928993,31.4716956561286,10.8248996488297
"89","L088",153.683164381206,101.864439078637,51.0963337949359,2112.54067139955,22.1282864385207,31.3632783036073,25.7206533759282,43.5108089406338,1.40416186662237,8.75319172913521,1.40237164967469,43.6523442428989,4.32022825277053,27.0014525885443,2.1188243491401,0.748063745513665,0.57751638213553,32.0639062147493,10.1493465666645,206.005257706403,153.39181750807,54.46776774825,1682.03518818024,27.9626777090244,25.9202510270825,23.9444483915843,45.1506231288806,1.56595543626099,9.7828985475025,2.29744455289305,42.3799933290535,3.93801277430191,24.612550007217,2.17520818140317,0.717220555410387,0.455334168083592,29.5480460062886,10.8285664699569,148.970254536894,117.121715829476,31.2441129572389,1374.82367715734,18.344888054207,21.102484615665,26.1978381480131,43.1099966951012,1.71791407513297,10.3502609002631,2.04478055935164,43.2266842449173,4.20431715236692,26.2769744118469,1.3163691066426,0.70954241292123,0.396178001975077,25.1492088975929,10.269505614574,238.143550599706,155.692514575728,82.6989319974393,2194.51960019123,28.1517301907276,34.7983226171443,23.1506791003336,44.2445470663479,1.45098646515996,9.06741617907669,2.30500019080206,42.9725341465788,3.84288473911307,24.018284151706,3.37431698964964,0.732074782534065,0.589195232039718,31.7053111286666,11.4352645563262
"90","L089",145.598116151907,97.1352116255867,46.8395320055794,1627.49053684189,25.4016342497387,31.705084223133,24.4118327293631,43.5104121005652,1.438694530108,8.98717834469285,1.35780954670707,43.4153058835919,3.98690834518368,24.918154185971,1.88400716244514,0.733929463324156,0.562658762099443,31.2111169453558,10.9202199029717,208.35515637834,152.027280074145,54.8823782413772,1524.47338752967,30.2103923306625,25.2320146272335,23.7962471808218,44.8903345731506,1.54567627320093,9.65631994425047,2.18301770332112,42.3830080974951,3.78667030434376,23.6668487171492,2.12511279596348,0.715834320642395,0.433574597364044,29.5998061184349,11.283507308171,145.15654286039,112.845245982115,29.5031394517588,1007.10785943825,22.9329147182123,20.081866025463,24.4819342456357,43.1124637935878,1.75586910110108,10.4700630963612,2.03228302444655,43.2668641362789,3.92063092408794,24.5042005026247,1.1956956026948,0.693834270914305,0.358844701185927,24.5037430962147,11.0162520607469,234.429814192029,144.935956322977,86.0938312959754,2523.67835710754,29.4193189608246,37.7784212464912,23.5744162686979,44.1880736676742,1.44029186837411,8.99581776345879,2.16399327926148,43.0242233396714,3.80306823231795,23.7691566717322,3.44127761727145,0.735024984072988,0.624178736547099,32.1724946456686,11.3614123879868
"91","L090",162.962144593454,106.261539873058,56.2869243408812,1259.15703256539,61.1612364069665,33.3113686411817,23.9378583570638,43.5108235883568,1.3909402793495,9.16350738693308,1.45106695685092,43.3531491083151,4.12652557935901,25.7903786071298,2.30334323684996,0.748107839355111,0.598931000438573,32.0058141018105,10.5141286407115,222.56991815419,156.141254483814,71.4146556257471,1387.92786424595,71.9000654167701,30.6191117659638,22.9831185333119,45.003427904149,1.62174349572513,10.1388684845198,2.5216386821997,42.379779351813,3.86932377025874,24.1831885091814,2.81291956650967,0.707630488028733,0.492667450068733,28.2329225030368,10.9643261353944,166.619004813134,129.280476445278,36.5460056914962,754.485564979828,62.1809364901436,20.9723172199517,26.5678657512249,43.1176883668156,1.74502313800497,10.3484448837435,2.23553812507061,43.177728070116,4.22804214180089,26.425039442377,1.5483641242436,0.705903195306242,0.387692208158878,24.7240137365477,10.1945588080423,257.016852464519,164.985967808683,90.0760619366667,2000.57661101032,70.9325558211379,36.4754141932159,23.3566266903314,44.4201612686615,1.47978887503027,9.24939621529647,2.4794561956077,43.0658930378403,3.93289129621703,24.5804903289413,3.5793523487987,0.728399504048265,0.599621822114758,31.0222182461709,10.9296661396085
"92","L091",153.506235527547,95.8228145575504,61.0439729739251,2296.32856836068,28.4631936621602,38.0720413458582,24.9004039169187,43.510825788577,1.29775115301061,8.07409104732397,1.18293473903818,43.4736031608254,4.12079103313622,25.7545502505666,2.48978699212561,0.765103949792393,0.665641260537784,33.8249173848899,10.5767696092614,217.520609458586,162.520864349358,56.8429012813657,1548.25412099588,33.6744402711307,24.6477445220085,23.5554586389289,45.222748097938,1.6037249637419,10.0150776956166,2.67431132187462,42.3784407279784,3.76721246039102,23.5450111977787,2.18277593465585,0.707154980597473,0.422412737577459,28.6885843791124,11.2530212364171,148.115440497833,104.564284344335,45.8837239375585,1516.66734415369,29.8709743693046,31.6965767540262,25.3990151097628,43.1156805663717,1.53871023435136,10.3299869991716,1.77991661653986,43.11187406397,4.03535099444742,25.2208092346162,1.83386376981134,0.73390496011147,0.543132910266138,29.9008725156681,10.6515485020009,256.980507064061,166.415845873825,89.4120783157941,2662.23440433701,34.5900660502124,36.5127858762707,24.5334226425531,44.2924282747022,1.46682885517609,9.16494430688559,2.45323642567802,43.0620344807313,4.18783998160598,26.1743893820156,3.61560278670321,0.734734271083646,0.611924660872537,31.3050235971183,10.3561426500101
"93","L092",144.139016530898,92.2752398325899,52.3867600768062,2146.16176657883,23.4441961866574,37.4047005750715,25.2248812279136,43.5106570046231,1.34929030822101,8.41585570433079,1.20759923123463,43.5799462717192,4.18820399275193,26.1759596636641,2.15585763253318,0.757792855541231,0.650029012507121,33.0976835132762,10.4347501986329,195.568940915556,148.437255804287,45.2571124556174,1452.08972819419,28.2128452987264,22.7998292758435,23.5277772628187,45.1597211300206,1.67858094030777,10.4907411516017,2.46757524403057,42.3784634414287,3.84818445368807,24.0513535919829,1.77424534478832,0.697830467280758,0.399461470712601,27.4946472187108,11.040163846511,141.051638227135,107.271627886687,32.1033295879211,1233.72285391602,21.029227313308,24.0809881170347,26.1157514269114,43.119428233017,1.67185080765062,10.3311325964329,1.89523336151863,43.1243333009271,4.13816169702976,25.8638118840038,1.32550143292084,0.717332462808456,0.43473703690283,26.3071750304983,10.4044491077637,261.932870813359,169.598269920702,90.1920494187034,2985.19577280725,28.8313505357972,36.3476560107555,24.8490808438174,44.571041637698,1.44656847940123,9.03852028043374,2.39743574278583,43.0954531742448,4.08162877928523,25.5102736605609,3.62287308327958,0.736356781541176,0.614776688049681,31.7329235990394,10.6184019043658
"94","L093",164.676732710049,103.832745881971,63.2202096026766,2203.70718013703,31.2675097107721,35.9910661360623,24.7629326509725,43.5100405792596,1.30081256835473,8.11825267347034,1.32035089809285,43.5145552727465,4.17262679054054,26.07851783647,2.58805612009092,0.764467372285422,0.650252884442462,33.5585002562443,10.4602166885602,197.817914782643,148.26479735084,48.3406771491175,1389.720737707,34.7323619294545,24.2150844358062,24.2955975987727,45.0586054548178,1.52716942959734,9.53459275444463,2.17289710191294,42.375476901242,3.86782124813843,24.1739666276352,1.87872195659413,0.721632837357362,0.447506000019341,30.2276763697896,10.93390021842,155.37582382413,118.364815040426,36.2020504690305,1089.25806162152,31.2055939750468,23.8938182696527,26.1879209743178,43.1201428370906,1.66106335931662,10.3049042135143,2.02856482323991,43.0655319527817,4.16057727576787,26.0038305568673,1.51475465255758,0.715434876866034,0.438546026743653,26.2691367563642,10.344255297643,261.833893963461,171.340221826497,90.0358904817022,2661.76062229418,34.5795718422047,36.1161734310518,24.542502947417,44.4952849931509,1.47462361815931,9.2139962046088,2.52392903684277,43.0641638848255,4.09946845330163,25.6217145885589,3.61018700241473,0.732301835065729,0.603979690525521,31.1418067919465,10.5226636744685
